+------+----------------------------+
| runs |         Player ID          |
| 0  |      Yuzvendra Chahal      |
| 0  |      Yashasvi Jaiswal      |
| 0  |        Yash Thakur         |
| 0  |         Yash Dayal         |
| 0  |      Wriddhiman Saha       |
| 0  |         Will Jacks         |
| 0  |     Washington Sundar      |
| 0  |        Virat Kohli         |
| 0  |     Vijaykumar Vyshak      |
| 0  |       Vijay Shankar        |
| 0  |       Venkatesh Iyer       |
| 0  |    Varun Chakaravarthy     |
| 0  |       Vaibhav Arora        |
| 0  |        Umran Malik         |
| 0  |        Umesh Yadav         |
| 0  |      Tushar Deshpande      |
| 0  |       Tristan Stubbs       |
| 0  |        Trent Boult         |
| 0  |        Travis Head         |
| 0  |         Tim David          |
| 0  |        Tilak Varma         |
| 0  |        T Natarajan         |
| 0  |       Suyash Sharma        |
| 0  |      Suryakumar Yadav      |
| 0  |        Sunil Narine        |
| 0  |        Sumit Kumar         |
| 0  |       Sikandar Raza        |
| 0  |        Shubman Gill        |
| 0  |       Shubham Dubey        |
| 0  |        Shreyas Iyer        |
| 0  |       Shreyas Gopal        |
| 0  |        Shivam Dube         |
| 0  |      Shimron Hetmyer       |
| 0  |       Shikhar Dhawan       |
| 0  |       Shashank Singh       |
| 0  |       Shardul Thakur       |
| 0  |         Sharath BR         |
| 0  |        Shams Mulani        |
| 0  |         Shai Hope          |
| 0  |       Shahrukh Khan        |
| 0  |       Shahbaz Ahmed        |
| 0  |       Saurav Chauhan       |
| 0  |        Sanju Samson        |
| 0  |       Sandeep Sharma       |
| 0  |       Sameer Rizvi         |
| 0  |         Sam Curran         |
| 0  |       Sai Sudharsan        |
| 0  |      Ruturaj Gaikwad       |
| 0  |      Romario Shepherd      |
| 0  |        Rohit Sharma        |
| 0  |        Riyan Parag         |
| 0  |        Rishabh Pant        |
| 0  |        Rinku Singh         |
| 0  |         Ricky Bhui         |
| 0  |        Reece Topley        |
| 0  | Ravisrinivasan Sai Kishore |
| 0  |      Ravindra Jadeja       |
| 0  |    Ravichandran Ashwin     |
| 0  |        Ravi Bishnoi        |
| 0  |      Rasikh Dar Salam      |
| 0  |        Rashid Khan         |
| 0  |      Ramandeep Singh       |
| 0  |       Rajat Patidar        |
| 0  |       Rahul Tripathi       |
| 0  |       Rahul Tewatia        |
| 0  |        Rahul Chahar        |
| 0  |      Rachin Ravindra       |
| 0  |      Quinton de Kock       |
| 0  |        Prithvi Shaw        |
| 0  |     Prabhsimran Singh      |
| 0  |       Piyush Chawla        |
| 0  |        Philip Salt         |
| 0  |         Noor Ahmad         |
| 0  |        Nitish Reddy        |
| 0  |        Nitish Rana         |
